,img_size_1,img_size_11,img_size_21,img_size_31,img_size_41,img_size_51,img_size_61,img_size_71,img_size_81,img_size_91,img_size_101,img_size_111,img_size_121,img_size_131,img_size_141,img_size_151,img_size_161
80,0.0001773834228515625,0.0002524852752685547,0.00025272369384765625,0.00021982192993164062,0.00023651123046875,0.0002624988555908203,0.0002734661102294922,0.0002644062042236328,0.0002624988555908203,0.0002808570861816406,0.00026345252990722656,0.00029540061950683594,0.00024509429931640625,0.00028204917907714844,0.0002624988555908203,0.00025916099548339844,0.0002605915069580078
81,0.0003497600555419922,0.00025200843811035156,0.0002498626708984375,0.000232696533203125,0.0002541542053222656,0.00026607513427734375,0.0002722740173339844,0.00026297569274902344,0.0002720355987548828,0.00027871131896972656,0.00026154518127441406,0.0002675056457519531,0.0002460479736328125,0.0002803802490234375,0.00026154518127441406,0.00025963783264160156,0.0002601146697998047
82,0.0001785755157470703,0.0002472400665283203,0.0002503395080566406,0.00021576881408691406,0.00024175643920898438,0.0002532005310058594,0.00028514862060546875,0.0002627372741699219,0.000255584716796875,0.0002765655517578125,0.0002627372741699219,0.00026535987854003906,0.00024366378784179688,0.0002655982971191406,0.00026416778564453125,0.0002608299255371094,0.00026345252990722656
83,0.00017786026000976562,0.00024175643920898438,0.0002620220184326172,0.00021767616271972656,0.00024008750915527344,0.0002548694610595703,0.0002651214599609375,0.0002593994140625,0.00025343894958496094,0.00027632713317871094,0.000270843505859375,0.00026679039001464844,0.000244140625,0.00026488304138183594,0.00026416778564453125,0.0002617835998535156,0.00024890899658203125
84,0.00017571449279785156,0.0002422332763671875,0.00024318695068359375,0.0002167224884033203,0.00023031234741210938,0.00025534629821777344,0.00026226043701171875,0.00026226043701171875,0.0002524852752685547,0.0002777576446533203,0.00024390220642089844,0.00026607513427734375,0.0002434253692626953,0.0002624988555908203,0.00025343894958496094,0.00026035308837890625,0.0002446174621582031
85,0.0001800060272216797,0.00024318695068359375,0.000240325927734375,0.00021648406982421875,0.00023055076599121094,0.0002522468566894531,0.00026035308837890625,0.0002739429473876953,0.0002543926239013672,0.0002613067626953125,0.00024271011352539062,0.0002684593200683594,0.00024771690368652344,0.0002617835998535156,0.00025463104248046875,0.00026535987854003906,0.00024700164794921875
86,0.00017571449279785156,0.00023984909057617188,0.00024056434631347656,0.00021767616271972656,0.00022983551025390625,0.0002510547637939453,0.0002624988555908203,0.0002512931823730469,0.00025177001953125,0.00026106834411621094,0.000244140625,0.000278472900390625,0.00022864341735839844,0.00026988983154296875,0.0002522468566894531,0.00025463104248046875,0.0002453327178955078
87,0.00017786026000976562,0.0002446174621582031,0.0002410411834716797,0.0002155303955078125,0.00023055076599121094,0.0002646446228027344,0.0002620220184326172,0.00025272369384765625,0.00025272369384765625,0.0002639293670654297,0.00024008750915527344,0.0002593994140625,0.0002353191375732422,0.00025391578674316406,0.0002522468566894531,0.00025272369384765625,0.0002467632293701172
88,0.00017762184143066406,0.0002574920654296875,0.00024199485778808594,0.0002455711364746094,0.00022912025451660156,0.0002396106719970703,0.0002617835998535156,0.0002722740173339844,0.00025272369384765625,0.0002644062042236328,0.00024318695068359375,0.0002567768096923828,0.0002586841583251953,0.00025391578674316406,0.000255584716796875,0.00025177001953125,0.0002567768096923828
89,0.0001785755157470703,0.0002276897430419922,0.00025725364685058594,0.00021409988403320312,0.0002307891845703125,0.0002377033233642578,0.00025010108947753906,0.0002567768096923828,0.0002532005310058594,0.0002613067626953125,0.0002605915069580078,0.0002586841583251953,0.00023126602172851562,0.00025343894958496094,0.00024628639221191406,0.0002503395080566406,0.00025916099548339844
90,0.00018668174743652344,0.00022840499877929688,0.00023937225341796875,0.00021314620971679688,0.00023412704467773438,0.00024080276489257812,0.000244140625,0.00025725364685058594,0.00025272369384765625,0.00027871131896972656,0.00023651123046875,0.000255584716796875,0.0002434253692626953,0.00025177001953125,0.0002486705780029297,0.00025153160095214844,0.00024366378784179688
91,0.00017690658569335938,0.00022983551025390625,0.0002543926239013672,0.00021386146545410156,0.0002167224884033203,0.00023889541625976562,0.00026726722717285156,0.00026416778564453125,0.0002486705780029297,0.0002532005310058594,0.00023627281188964844,0.00028061866760253906,0.0002372264862060547,0.00025391578674316406,0.00024366378784179688,0.00026226043701171875,0.00024127960205078125
92,0.0001766681671142578,0.0002281665802001953,0.00023889541625976562,0.00021123886108398438,0.00021576881408691406,0.00023818016052246094,0.000247955322265625,0.0002486705780029297,0.0002434253692626953,0.00025463104248046875,0.00023794174194335938,0.0002613067626953125,0.00022459030151367188,0.0002446174621582031,0.0002486705780029297,0.00025653839111328125,0.00024318695068359375
93,0.00017714500427246094,0.00022721290588378906,0.00023818016052246094,0.00021195411682128906,0.00021767616271972656,0.0002582073211669922,0.0002541542053222656,0.00024366378784179688,0.00024366378784179688,0.0002510547637939453,0.0002682209014892578,0.0002524852752685547,0.000225067138671875,0.0002455711364746094,0.000244140625,0.00024080276489257812,0.00024199485778808594
94,0.00017786026000976562,0.0002522468566894531,0.00023651123046875,0.0002105236053466797,0.00021457672119140625,0.0002498626708984375,0.00023746490478515625,0.0002429485321044922,0.00024700164794921875,0.0002505779266357422,0.0002415180206298828,0.0002522468566894531,0.00022459030151367188,0.0002453327178955078,0.00027942657470703125,0.00024080276489257812,0.0002338886260986328
95,0.00018596649169921875,0.0002257823944091797,0.00024056434631347656,0.00021505355834960938,0.00021767616271972656,0.00023889541625976562,0.0002391338348388672,0.0002448558807373047,0.0002434253692626953,0.00025010108947753906,0.00024509429931640625,0.00025177001953125,0.0002224445343017578,0.00024271011352539062,0.00023818016052246094,0.0002377033233642578,0.00023174285888671875
96,0.00017786026000976562,0.00022554397583007812,0.0002238750457763672,0.00020551681518554688,0.00021696090698242188,0.00023365020751953125,0.00023627281188964844,0.00024366378784179688,0.00024247169494628906,0.0002677440643310547,0.0002319812774658203,0.0002505779266357422,0.0002224445343017578,0.00024509429931640625,0.00023436546325683594,0.00023889541625976562,0.0002319812774658203
97,0.00017714500427246094,0.0002243518829345703,0.00022220611572265625,0.00020551681518554688,0.0002415180206298828,0.00023245811462402344,0.00023746490478515625,0.0002512931823730469,0.0002682209014892578,0.00024580955505371094,0.00023293495178222656,0.0002510547637939453,0.00021839141845703125,0.0002732276916503906,0.0002315044403076172,0.0002429485321044922,0.000232696533203125
98,0.00017786026000976562,0.0002243518829345703,0.00022101402282714844,0.00020647048950195312,0.00021457672119140625,0.00023317337036132812,0.00023698806762695312,0.00023484230041503906,0.0002415180206298828,0.0002460479736328125,0.00023126602172851562,0.00024247169494628906,0.00021719932556152344,0.0002346038818359375,0.000232696533203125,0.00022983551025390625,0.0002338886260986328
99,0.0001785755157470703,0.00022292137145996094,0.0002205371856689453,0.0002048015594482422,0.0002148151397705078,0.0002422332763671875,0.00023865699768066406,0.0002372264862060547,0.00024127960205078125,0.0002446174621582031,0.00023126602172851562,0.0002434253692626953,0.00021719932556152344,0.000232696533203125,0.00023508071899414062,0.00022912025451660156,0.00023174285888671875
