,img_size_1,img_size_11,img_size_21,img_size_31,img_size_41,img_size_51,img_size_61,img_size_71,img_size_81,img_size_91,img_size_101,img_size_111,img_size_121,img_size_131,img_size_141,img_size_151,img_size_161
81,0.0001277923583984375,0.0001571178436279297,0.00019073486328125,0.0016281604766845703,0.0017693042755126953,0.0013697147369384766,0.0013091564178466797,0.0012483596801757812,0.0004367828369140625,0.0004661083221435547,0.0011363029479980469,0.001386404037475586,0.0005843639373779297,0.0009493827819824219,0.0016620159149169922,0.0009198188781738281,0.0010364055633544922
82,0.00013065338134765625,0.00016546249389648438,0.0001933574676513672,0.0016148090362548828,0.0017375946044921875,0.001300811767578125,0.0012459754943847656,0.0012428760528564453,0.0004563331604003906,0.0004742145538330078,0.0011069774627685547,0.0013556480407714844,0.0005869865417480469,0.0010018348693847656,0.0016701221466064453,0.0009126663208007812,0.0010373592376708984
83,0.0003085136413574219,0.00016307830810546875,0.00019431114196777344,0.0016410350799560547,0.0016906261444091797,0.0013158321380615234,0.0013172626495361328,0.0012412071228027344,0.000457763671875,0.0004706382751464844,0.0010907649993896484,0.0013172626495361328,0.0005793571472167969,0.0009579658508300781,0.0017147064208984375,0.0009272098541259766,0.0010480880737304688
84,0.00011849403381347656,0.00015091896057128906,0.0001919269561767578,0.0015878677368164062,0.0017125606536865234,0.0013134479522705078,0.0012354850769042969,0.001251220703125,0.0004360675811767578,0.0004642009735107422,0.0010516643524169922,0.0013768672943115234,0.0005848407745361328,0.0009386539459228516,0.0016765594482421875,0.0008947849273681641,0.0010225772857666016
85,0.00011801719665527344,0.00014972686767578125,0.00018739700317382812,0.0016160011291503906,0.0017418861389160156,0.0013153553009033203,0.0012946128845214844,0.0012242794036865234,0.00043702125549316406,0.00046539306640625,0.001132965087890625,0.0013582706451416016,0.000583648681640625,0.0009624958038330078,0.0016994476318359375,0.0009212493896484375,0.0010294914245605469
86,0.00011849403381347656,0.0001494884490966797,0.00018715858459472656,0.0015997886657714844,0.0017380714416503906,0.0013833045959472656,0.0012569427490234375,0.0012347698211669922,0.0004477500915527344,0.00048351287841796875,0.0011029243469238281,0.0013570785522460938,0.0005795955657958984,0.0009529590606689453,0.0016484260559082031,0.0009243488311767578,0.0010595321655273438
87,0.00011968612670898438,0.00014781951904296875,0.00019097328186035156,0.0016391277313232422,0.0017027854919433594,0.0013401508331298828,0.001352071762084961,0.0012326240539550781,0.0004565715789794922,0.0004987716674804688,0.0010979175567626953,0.0013713836669921875,0.0005853176116943359,0.000997781753540039,0.0016105175018310547,0.0009140968322753906,0.001043558120727539
88,0.00011491775512695312,0.0001494884490966797,0.000186920166015625,0.0016446113586425781,0.0017428398132324219,0.005091667175292969,0.0014221668243408203,0.0012345314025878906,0.0004413127899169922,0.0004787445068359375,0.0010943412780761719,0.0014269351959228516,0.0005967617034912109,0.0009438991546630859,0.001706838607788086,0.0009002685546875,0.0010404586791992188
89,0.00011563301086425781,0.00014853477478027344,0.00019073486328125,0.0016493797302246094,0.0017268657684326172,0.001425027847290039,0.0012862682342529297,0.0012116432189941406,0.00045371055603027344,0.0004699230194091797,0.0011017322540283203,0.0013620853424072266,0.0006062984466552734,0.0009534358978271484,0.0016245841979980469,0.0009317398071289062,0.0010449886322021484
90,0.00011539459228515625,0.00015807151794433594,0.0002090930938720703,0.001623392105102539,0.001741170883178711,0.001337289810180664,0.0013043880462646484,0.0012104511260986328,0.0004627704620361328,0.00047850608825683594,0.0011577606201171875,0.0013394355773925781,0.0005915164947509766,0.0009589195251464844,0.001644134521484375,0.0009133815765380859,0.0010519027709960938
91,0.00011444091796875,0.00013685226440429688,0.00017690658569335938,0.0015823841094970703,0.0017054080963134766,0.0013442039489746094,0.0013120174407958984,0.0012042522430419922,0.0004334449768066406,0.00047850608825683594,0.0010917186737060547,0.0013222694396972656,0.0007078647613525391,0.0008971691131591797,0.001661062240600586,0.0009145736694335938,0.0010688304901123047
92,0.00011539459228515625,0.00013828277587890625,0.00017690658569335938,0.0015857219696044922,0.0017385482788085938,0.0013060569763183594,0.0012633800506591797,0.001241445541381836,0.0004496574401855469,0.00048232078552246094,0.00112152099609375,0.001359701156616211,0.0006020069122314453,0.0009648799896240234,0.0016427040100097656,0.0009152889251708984,0.0010268688201904297
93,0.0001266002655029297,0.00013709068298339844,0.00019121170043945312,0.0015845298767089844,0.0017175674438476562,0.0013408660888671875,0.0013611316680908203,0.001314401626586914,0.0004532337188720703,0.00047135353088378906,0.0010979175567626953,0.0013661384582519531,0.0005888938903808594,0.0009262561798095703,0.0016720294952392578,0.0009121894836425781,0.0010356903076171875
94,0.00011229515075683594,0.0001373291015625,0.0001704692840576172,0.0015888214111328125,0.0017571449279785156,0.0013501644134521484,0.0012869834899902344,0.0012269020080566406,0.000431060791015625,0.00047135353088378906,0.0011005401611328125,0.0013358592987060547,0.0005900859832763672,0.000978708267211914,0.0016756057739257812,0.0009124279022216797,0.0011894702911376953
95,0.00011205673217773438,0.0001614093780517578,0.0001690387725830078,0.0016062259674072266,0.0017790794372558594,0.0014293193817138672,0.001371145248413086,0.001222848892211914,0.00044155120849609375,0.00047659873962402344,0.001074075698852539,0.0013456344604492188,0.0005803108215332031,0.0009334087371826172,0.0016810894012451172,0.0009870529174804688,0.0010900497436523438
96,0.00011157989501953125,0.00013828277587890625,0.0001678466796875,0.0016341209411621094,0.0017375946044921875,0.001398324966430664,0.0013086795806884766,0.001245737075805664,0.0004322528839111328,0.00047469139099121094,0.0010678768157958984,0.0013523101806640625,0.0005872249603271484,0.0010135173797607422,0.001646280288696289,0.0009641647338867188,0.0010516643524169922
97,0.00011157989501953125,0.00013947486877441406,0.0001652240753173828,0.0016138553619384766,0.0017752647399902344,0.0013058185577392578,0.0012786388397216797,0.0012309551239013672,0.0004305839538574219,0.0004968643188476562,0.0010428428649902344,0.0013303756713867188,0.0005831718444824219,0.001096963882446289,0.0021076202392578125,0.0009105205535888672,0.0010387897491455078
98,0.00011301040649414062,0.0001327991485595703,0.00016307830810546875,0.0016412734985351562,0.001683950424194336,0.0013427734375,0.0013325214385986328,0.001230478286743164,0.0004477500915527344,0.0004744529724121094,0.0011148452758789062,0.0013496875762939453,0.0005795955657958984,0.0015370845794677734,0.0017576217651367188,0.0009109973907470703,0.0010423660278320312
99,0.0001304149627685547,0.00013208389282226562,0.0001621246337890625,0.0015993118286132812,0.0017070770263671875,0.0013175010681152344,0.0012583732604980469,0.001277923583984375,0.00043392181396484375,0.0004954338073730469,0.0010743141174316406,0.0014154911041259766,0.0005908012390136719,0.0009627342224121094,0.0016791820526123047,0.0009100437164306641,0.0010373592376708984
